Sun Jan  8 12:27:56 2023    profile_job_2

         96311 function calls (95118 primitive calls) in 57.105 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:54(__init__)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/uuid.py:778(uuid4)
      397    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:643(_is_dunder)
       12    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:97(_intenum_converter)
        6    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:512(family)
     2114    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:330(close)
       10    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:69(__getitem__)
       21    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:505(_find_new_)
      490    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:249(match)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:463(feed_eof)
       60    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:557(__new__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/tasks.py:41(all_tasks)
        5    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:351(register)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:598(_stop_serving)
     1586    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      376    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:76(<lambda>)
      723    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       55    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:473(_get_mixins_)
      379    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:1(<module>)
      377    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:81(<lambda>)
      378    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:86(<lambda>)
      308    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:20(_is_dunder)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/contextvars.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/coroutines.py:177(iscoroutine)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/subprocess.py:1097(_close_pipe_fds)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:1(<module>)
       51    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/subprocess.py:1632(<genexpr>)
        4    0.000    0.000    0.000    0.000 job_center.py:263(main)
       12    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/datetime.py:488(__new__)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
      248    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:12(_is_descriptor)
      307    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:28(_is_sunder)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
      102    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
      124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
      9/5    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:347(__getitem__)
       90    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_compile.py:423(_simple)
        7    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/uuid.py:130(__init__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/locks.py:1(<module>)
      409    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/weakref.py:159(__setitem__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
      408    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:160(__len__)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
        5    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:822(__or__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:182(_TLSAlertType)
        4    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:674(__getitem__)
       83    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        4    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/traceback.py:591(format)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:98(_close_self_pipe)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:58(start_server)
      275    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:286(tell)
       83    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       76    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_compile.py:249(_compile_charset)
       60    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:355(_escape)
       20    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:215(_fileobj_lookup)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:1372(create_server)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:214(__init__)
       63    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       14    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_compile.py:411(_mk_bitmap)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:496(close)
        6    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:686(copy_with)
       49    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/tasks.py:1(<module>)
      287    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:172(append)
        6    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/abc.py:96(__instancecheck__)
        6    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:518(type)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:785(_missing_)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/transports.py:1(<module>)
       19    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:828(__and__)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/exceptions.py:36(__init__)
       51    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:432(_uniq)
      243    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/tokenize.py:295(detect_encoding)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:792(_create_pseudo_member_)
       83    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
       55    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:484(_find_data_type)
        4    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:875(__class_getitem__)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:492(_real_close)
        3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/futures.py:284(_set_result_unless_cancelled)
       16    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/exceptions.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/_weakrefset.py:81(add)
       60    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:172(_collect_type_vars)
       50    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/posixpath.py:71(join)
      243    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:223(_TLSMessageType)
        5    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:234(register)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:106(_make_self_pipe)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:799(__getitem__)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
        4    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:187(_subs_tvars)
       45    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/timeit.py:3(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_subprocess.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/_weakrefset.py:38(_remove)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:864(_decompose)
      424    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/subprocess.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/tokenize.py:83(_all_string_prefixes)
      192    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:111(__init__)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/transports.py:264(__init__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/datetime.py:1558(datetime)
        6    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:219(__init__)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:320(__init__)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:394(__init__)
      390    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 {function socket.close at 0x7f70f8877790}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/os.py:40(_get_exports_list)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/abc.py:100(__subclasscheck__)
       29    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:120(_type_check)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:184(_run_until_complete_cb)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
       14    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/functools.py:33(update_wrapper)
       20    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:21(_fileobj_to_fd)
      511    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/_weakrefset.py:58(__iter__)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:815(__getitem_inner__)
        3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        5    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:247(unregister)
        5    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/codecs.py:319(decode)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/contextlib.py:429(callback)
        7    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:1057(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/protocols.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:248(_tp_cache)
      511    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/tokenize.py:162(Untokenizer)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:775(set_protocol)
       46    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/futures.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.epoll' objects}
       83    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       14    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_compile.py:413(<listcomp>)
    24/16    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
      374    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:386(__init__)
      189    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/traceback.py:388(format)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       11    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:897(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/token.py:1(<module>)
       76    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/signal.py:10(<lambda>)
       16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 {method 'cancel' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:881(<listcomp>)
       62    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:1822(IO)
        6    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/tasks.py:751(_done_callback)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/opcode.py:37(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method 'register' of 'select.epoll' objects}
       19    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:224(__init__)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/subprocess.py:1074(wait)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
        3    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
      241    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/threading.py:1262(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      128    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:81(groups)
       22    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:327(__getattr__)
       51    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/subprocess.py:1772(_wait)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/os.py:611(get_exec_path)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_tasks.py:1(<module>)
       21    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:146(<dictcomp>)
       51    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/os.py:798(fsencode)
       62    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/traceback.py:546(format_exception_only)
        4    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:451(__new__)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/weakref.py:323(__new__)
       52    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      122    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:124(<lambda>)
      175    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       83    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        5    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/events.py:65(cancel)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/inspect.py:2416(_ParameterKind)
      171    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      129    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       28    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:1934(TextIO)
       94    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/tokenize.py:319(read_or_stop)
      122    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:139(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:158(TLSVersion)
       48    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/re.py:268(escape)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/logging/__init__.py:2003(getLogger)
      122    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:134(<lambda>)
      122    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:144(<lambda>)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
      122    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:129(<lambda>)
      165    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:457(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/token.py:74(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/events.py:751(set_event_loop)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/tasks.py:60(<setcomp>)
        5    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_futures.py:13(isfuture)
      122    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:149(<lambda>)
        5    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      292    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:483(close)
        5    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/futures.py:272(_get_loop)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/logging/__init__.py:1272(getLogger)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:1920(BinaryIO)
       19    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:308(_start_serving)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/uuid.py:70(SafeUUID)
       21    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:58(__init__)
      307    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(create_module)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/logging/__init__.py:1196(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/datetime.py:1566(__new__)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/_collections_abc.py:148(__subclasshook__)
        3    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/events.py:719(get_event_loop_policy)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/logging/__init__.py:858(__init__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:168(_TLSContentType)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/constants.py:24(_SendfileMode)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:558(socketpair)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:622(close)
        6    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
        4    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/functools.py:524(decorating_function)
        9    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:586(__init__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/events.py:711(_init_event_loop_policy)
        2    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/coroutines.py:18(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:300(_SpecialForm)
        3    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
