Sun Jan  8 12:48:17 2023    profile_job_4

         143519 function calls (142333 primitive calls) in 95.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      545    0.002    0.000    0.027    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/json/__init__.py:183(dumps)
        1    0.000    0.000    0.026    0.026 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:1(<module>)
      545    0.006    0.000    0.024    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/json/encoder.py:182(encode)
      537    0.006    0.000    0.023    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/json/decoder.py:332(decode)
      478    0.003    0.000    0.021    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:446(_wakeup_waiter)
      524    0.005    0.000    0.018    0.000 {method 'set_result' of '_asyncio.Future' objects}
      545    0.017    0.000    0.017    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/json/encoder.py:204(iterencode)
      478    0.017    0.000    0.017    0.000 {method 'recv' of '_socket.socket' objects}
      642    0.003    0.000    0.015    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:705(call_soon)
      930    0.006    0.000    0.014    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:584(_process_events)
      956    0.006    0.000    0.012    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:493(_wait_for_data)
    15507    0.011    0.000    0.011    0.000 job_center.py:95(<lambda>)
      642    0.005    0.000    0.011    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:734(_call_soon)
      537    0.010    0.000    0.010    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/json/decoder.py:343(raw_decode)
    19/12    0.000    0.000    0.010    0.001 {built-in method builtins.__import__}
    83/42    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       44    0.000    0.000    0.008    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:196(_accept_connection2)
       60    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:849(get_code)
      492    0.005    0.000    0.007    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:1762(_add_callback)
      545    0.005    0.000    0.007    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:364(drain)
  207/206    0.002    0.000    0.007    0.000 {built-in method builtins.__build_class__}
      193    0.005    0.000    0.007    0.000 {built-in method builtins.sorted}
      545    0.006    0.000    0.006    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:420(create_future)
       19    0.000    0.000    0.006    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/re.py:248(compile)
       19    0.000    0.000    0.006    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/re.py:287(_compile)
       14    0.001    0.000    0.006    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:152(_accept_connection)
        1    0.000    0.000    0.006    0.006 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/concurrent/futures/__init__.py:4(<module>)
       19    0.000    0.000    0.006    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_compile.py:759(compile)
        1    0.000    0.000    0.006    0.006 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/concurrent/futures/_base.py:4(<module>)
       22    0.000    0.000    0.006    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:64(_make_socket_transport)
10227/10028    0.006    0.000    0.006    0.000 {built-in method builtins.len}
       22    0.001    0.000    0.006    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:752(__init__)
     1075    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
      666    0.005    0.000    0.005    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/events.py:32(__init__)
        1    0.000    0.000    0.005    0.005 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/logging/__init__.py:17(<module>)
     9294    0.005    0.000    0.005    0.000 {built-in method builtins.isinstance}
       81    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        1    0.000    0.000    0.005    0.005 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/uuid.py:1(<module>)
       60    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
        1    0.000    0.000    0.005    0.005 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/ssl.py:4(<module>)
       60    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
       78    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
       78    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
     9653    0.004    0.000    0.004    0.000 job_center.py:96(<lambda>)
       13    0.000    0.000    0.004    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:434(_convert_)
      930    0.002    0.000    0.004    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:658(time)
       19    0.000    0.000    0.004    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:937(parse)
    80/79    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
       69    0.002    0.000    0.004    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:424(create_task)
    75/19    0.000    0.000    0.004    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:435(_parse_sub)
      193    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
       22    0.000    0.000    0.003    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:867(_read_ready__on_eof)
       36    0.001    0.000    0.003    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:285(accept)
    90/21    0.001    0.000    0.003    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:493(_parse)
      149    0.000    0.000    0.003    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:278(__call__)
       22    0.000    0.000    0.003    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:740(_add_reader)
        1    0.000    0.000    0.003    0.003 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:4(<module>)
       22    0.000    0.000    0.003    0.000 job_center.py:271(client_connected)
       21    0.001    0.000    0.003    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:129(__new__)
       24    0.000    0.000    0.003    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:255(_add_reader)
        1    0.000    0.000    0.003    0.003 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/staggered.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/coroutines.py:1(<module>)
       13    0.000    0.000    0.003    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:381(_create_)
        1    0.000    0.000    0.003    0.003 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/platform.py:3(<module>)
       22    0.001    0.000    0.003    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:615(__init__)
      987    0.002    0.000    0.002    0.000 {method 'find' of 'bytearray' objects}
       22    0.001    0.000    0.002    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:239(connection_made)
      492    0.002    0.000    0.002    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:275(_key_from_fd)
     5639    0.002    0.000    0.002    0.000 job_center.py:143(<lambda>)
       17    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1099(create_module)
       17    0.002    0.000    0.002    0.000 {built-in method _imp.create_dynamic}
       19    0.000    0.000    0.002    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_compile.py:598(_code)
        1    0.000    0.000    0.002    0.002 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/json/__init__.py:1(<module>)
       24    0.000    0.000    0.002    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:270(_remove_reader)
      540    0.002    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
      500    0.002    0.000    0.002    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:233(_stream_reader)
   183/19    0.001    0.000    0.002    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_compile.py:71(_compile)
        1    0.000    0.000    0.002    0.002 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/traceback.py:1(<module>)
       22    0.000    0.000    0.002    0.000 job_center.py:42(add_client)
        1    0.000    0.000    0.002    0.002 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/inspect.py:1(<module>)
       48    0.000    0.000    0.002    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:180(get_key)
        4    0.000    0.000    0.002    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/platform.py:884(system)
        4    0.000    0.000    0.002    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/platform.py:746(uname)
        1    0.000    0.000    0.002    0.002 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/platform.py:603(_syscmd_uname)
        1    0.000    0.000    0.002    0.002 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/subprocess.py:368(check_output)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/subprocess.py:448(run)
      456    0.001    0.000    0.001    0.000 {method 'extend' of 'bytearray' objects}
      930    0.001    0.000    0.001    0.000 {built-in method time.monotonic}
       36    0.001    0.000    0.001    0.000 {method '_accept' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/linecache.py:1(<module>)
       22    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:195(_set_nodelay)
       22    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/tasks.py:376(create_task)
       22    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:88(factory)
       44    0.001    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:512(family)
       60    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:969(get_data)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/json/decoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:1(<module>)
      537    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/subprocess.py:10(<module>)
       15    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/collections/__init__.py:313(namedtuple)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/subprocess.py:732(__init__)
       13    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:451(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/tokenize.py:1(<module>)
     1537    0.001    0.000    0.001    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/runners.py:53(_cancel_all_tasks)
       24    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:351(register)
       22    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:288(eof_received)
       22    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/uuid.py:778(uuid4)
      865    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
       80    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     4059    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/traceback.py:161(print_exc)
      962    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
       88    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:97(_intenum_converter)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/traceback.py:87(print_exception)
      355    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
       48    0.001    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:69(__getitem__)
     1350    0.001    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:1873(get_debug)
      356    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      538    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/events.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/json/scanner.py:1(<module>)
     3242    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
       22    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:463(feed_eof)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/subprocess.py:1550(_execute_child)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/logging/__init__.py:441(StrFormatStyle)
      307    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:64(__setitem__)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/unix_events.py:1(<module>)
       24    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:365(unregister)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/traceback.py:468(__init__)
      798    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:254(get)
      367    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x5585fff61fc0}
      741    0.001    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/base_events.py:506(_check_closed)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/traceback.py:321(extract)
      545    0.001    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:188(_drain_helper)
     1134    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
       22    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:214(__init__)
       76    0.001    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_compile.py:276(_optimize_charset)
      972    0.001    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:233(__next)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/string.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/random.py:1(<module>)
     1136    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      120    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
     1734    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       26    0.001    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/uuid.py:130(__init__)
        4    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/traceback.py:285(line)
       81    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/datetime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/logging/__init__.py:413(PercentStyle)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/linecache.py:15(getline)
       60    0.001    0.000    0.001    0.000 {built-in method io.open_code}
       55    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:656(__init__)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/linecache.py:37(getlines)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/linecache.py:82(updatecache)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/dis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/string.py:67(__init__)
     1146    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       22    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/futures.py:284(_set_result_unless_cancelled)
       24    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:234(register)
      137    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:376(cached)
     1073    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/base64.py:3(<module>)
       96    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:215(_fileobj_lookup)
      962    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
      183    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       44    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:518(type)
       22    0.000    0.000    0.001    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/weakref.py:159(__setitem__)
       77    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
       71    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/_weakrefset.py:81(add)
      545    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:434(exception)
      545    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:679(is_closing)
      501    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
       23    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/exceptions.py:36(__init__)
      537    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:458(_maybe_resume_transport)
       21    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:171(<setcomp>)
       60    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      935    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
     1189    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:164(__getitem__)
   228/64    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:174(getwidth)
       38    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:1432(_alias)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/unix_events.py:57(close)
       22    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:320(__init__)
      382    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:368(__setattr__)
      136    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/enum.py:557(__new__)
    21/17    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:255(inner)
      397    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/typing.py:759(__setattr__)
       68    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/_weakrefset.py:38(_remove)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/selector_events.py:87(close)
       25    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/socket.py:219(__init__)
      166    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/uuid.py:231(__eq__)
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      363    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       22    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/streams.py:394(__init__)
      101    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       22    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/transports.py:264(__init__)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/json/encoder.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/abc.py:84(__new__)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
      107    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       77    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/sslproto.py:1(<module>)
       96    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:21(_fileobj_to_fd)
       19    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_compile.py:536(_compile_info)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
       24    0.000    0.000    0.000    0.000 {method 'register' of 'select.epoll' objects}
       45    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/sre_parse.py:96(closegroup)
      241    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
      528    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        5    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/asyncio/tasks.py:653(ensure_future)
        1    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/opcode.py:2(<module>)
       24    0.000    0.000    0.000    0.000 /home/vishal/.pyenv/versions/3.8.1/lib/python3.8/selectors.py:247(unregister)
